Player,MVP,FMVP,AllStar,AllNBA,Top5MVP
AJ Griffin,0,0,9,1,0
Aaron Gordon,0,0,9,1,0
Aaron Harrison,0,0,9,1,0
Aaron Nesmith,0,0,9,1,0
Adam Mokoka,0,0,9,1,0
Adama Sanogo,0,0,9,1,0
Al Harrington,0,0,9,1,0
Al Horford,0,0,10,2,0
Al Jefferson,0,0,9,1,0
Al-Farouq Aminu,0,0,9,1,0
Alec Burks,0,0,9,1,0
Aleksej Pokusevski,0,0,9,1,0
Alen Smailagić,0,0,9,1,0
Alex Len,0,0,9,1,0
Alexis Ajinça,0,0,9,1,0
Allen Crabbe,0,0,9,1,0
Allen Iverson,0,0,10,2,0
Alperen Şengün,0,0,10,1,0
Alton Ford,0,0,0,0,0
Amar'e Stoudemire,0,0,0,0,0
Amen Thompson,0,0,0,0,0
Amir Johnson,0,0,0,0,0
Andray Blatche,0,0,0,0,0
Andre Drummond,0,0,0,0,0
Andre Iguodala,0,0,0,0,0
Andrea Bargnani,0,0,0,0,0
Andrei Kirilenko,0,0,0,0,0
Andrew Bogut,0,0,0,0,0
Andrew Bynum,0,0,0,0,0
Andrew Wiggins,0,0,0,0,0
Andris Biedriņš,0,0,0,0,0
Anfernee Simons,0,0,0,0,0
Ante Žižić,0,0,0,0,0
Anthony Bennett,0,0,0,0,0
Anthony Black,0,0,0,0,0
Anthony Davis,0,0,0,0,0
Anthony Edwards,0,0,0,0,0
Anthony Randolph,0,0,0,0,0
Antoine Walker,0,0,0,0,0
Antoine Wright,0,0,0,0,0
Antonio Blakeney,0,0,0,0,0
Antonio McDyess,0,0,0,0,0
Archie Goodwin,0,0,0,0,0
Armon Johnson,0,0,0,0,0
Ausar Thompson,0,0,0,0,0
Austin Daye,0,0,0,0,0
Austin Rivers,0,0,0,0,0
Avery Bradley,0,0,0,0,0
Bam Adebayo,0,0,0,0,0
Baron Davis,0,0,0,0,0
Ben Gordon,0,0,0,0,0
Ben McLemore,0,0,0,0,0
Ben Simmons,0,0,0,0,0
Bennedict Mathurin,0,0,0,0,0
Bilal Coulibaly,0,0,0,0,0
Bismack Biyombo,0,0,0,0,0
Blake Griffin,0,0,0,0,0
Blake Wesley,0,0,0,0,0
Bobby Portis,0,0,0,0,0
Bobby Simmons,0,0,0,0,0
Bol Bol,0,0,0,0,0
Bones Hyland,0,0,0,0,0
Boris Diaw,0,0,0,0,0
Bracey Wright,0,0,0,0,0
Bradley Beal,0,0,0,0,0
Brandan Wright,0,0,0,0,0
Brandin Podziemski,0,0,0,0,0
Brandon Armstrong,0,0,0,0,0
Brandon Bass,0,0,0,0,0
Brandon Boston Jr.,0,0,0,0,0
Brandon Ingram,0,0,0,0,0
Brandon Jennings,0,0,0,0,0
Brandon Knight,0,0,0,0,0
Brandon Miller,0,0,0,0,0
Brandon Williams,0,0,0,0,0
Brian Bowen,0,0,0,0,0
Brice Sensabaugh,0,0,0,0,0
Brook Lopez,0,0,0,0,0
Bruno Caboclo,0,0,0,0,0
Bruno Fernando,0,0,0,0,0
Bruno Šundov,0,0,0,0,0
Bryce McGowens,0,0,0,0,0
Byron Mullens,0,0,0,0,0
C.J. Miles,0,0,0,0,0
CJ Elleby,0,0,0,0,0
Cade Cunningham,0,0,0,0,0
Caleb Houstan,0,0,0,0,0
Caleb Swanigan,0,0,0,0,0
Cam Reddish,0,0,0,0,0
Cam Thomas,0,0,0,0,0
Cam Whitmore,0,0,0,0,0
Cameron Payne,0,0,0,0,0
Carlos Boozer,0,0,0,0,0
Carmelo Anthony,0,0,0,0,0
Carsen Edwards,0,0,0,0,0
Casey Jacobsen,0,0,0,0,0
Cason Wallace,0,0,0,0,0
Cassius Stanley,0,0,0,0,0
Cedric Ceballos,0,0,0,0,0
Cedric Simmons,0,0,0,0,0
Charles Bassey,0,0,0,0,0
Charles Smith,0,0,0,0,0
Charlie Villanueva,0,0,0,0,0
Chase Budinger,0,0,0,0,0
Chauncey Billups,0,0,0,0,0
Cheick Diallo,0,0,0,0,0
Chet Holmgren,0,0,0,0,0
